Name;ID;disparador
TU04CUX02 Preapertura;PLBWX5XYGQ2B3GP7IN8Q-ii9cf8yy72@b.m-1694697488280;tour
TU04CUX02 Preapertura;PLBWX5XYGQ2B3GP7IN8Q-ii9cf8yy72@b.m-1694697488280;can
IN01CUX02 - Scoring Apertura;PLBWX5XYGQ2B3GP7IN8Q-uyly04pikq@b.m-1665065565225;score
DH11CUX05 Apertura QR keywords;PLBWX5XYGQ2B3GP7IN8Q-gu6z9h7iim@b.m-1715606796676;virutal
DH11CUX05 Apertura QR keywords;PLBWX5XYGQ2B3GP7IN8Q-gu6z9h7iim@b.m-1715606796676;fotografia
DH11CUX05 Apertura QR keywords;PLBWX5XYGQ2B3GP7IN8Q-gu6z9h7iim@b.m-1715606796676;por telefono
DH11CUX05 Apertura QR keywords;PLBWX5XYGQ2B3GP7IN8Q-gu6z9h7iim@b.m-1715606796676;introductorio
DH11CUX05 Apertura QR keywords;PLBWX5XYGQ2B3GP7IN8Q-gu6z9h7iim@b.m-1715606796676;para negocios
MO10CUX02 Apertura;PLBWX5XYGQ2B3GP7IN8Q-gf7zcgi1ox@b.m-1704891396540;pasaje
MO10CUX02 Apertura;PLBWX5XYGQ2B3GP7IN8Q-gf7zcgi1ox@b.m-1704891396540;pas
